Census Block,FY22 Count,FY23 Count,FY24 Count,Grand Total
421010278001013,,3,1,4
421010278002005,,1,,1
421010278002006,,,1,1
421010278004000,,1,,1
421010279014009,,1,,1
421010279021010,,1,,1
421010280003010,,,1,1
421010280004004,,,1,1
421010280004005,1,,,1
421010280004008,,,1,1
421010280004013,2,1,,3
421010281001012,,1,,1
421010281001013,,1,1,2
421010282002002,,,2,2
421010282002009,,,1,1
421010282003006,,,1,1
421010283001000,,1,,1
421010283001001,,,1,1
421010283002001,1,,,1
421010283006004,,1,,1
421010284002007,,1,,1
421010284004005,,,1,1
421010284004008,,1,,1
421010284004010,,1,,1
421010285001002,,1,,1
421010286001001,,1,,1
421010286001006,,1,,1
421010286003002,,1,,1
421010286003003,,,2,2
421010286003008,,1,,1
421010287001009,,1,,1
421010287001010,1,,,1
421010287001022,,,1,1
421010287001026,,2,,2
421010287002007,,1,,1
421010287002016,,,1,1
421010288001013,,,1,1
421010288002003,,,1,1
421010288002005,,2,,2
421010289011000,1,,,1
421010289011002,,1,,1
421010289011003,1,,,1
421010289013000,1,,,1
421010289022002,,1,,1
421010289024011,,1,1,2
421010290001001,1,,,1
421010290001005,,2,1,3
421010290003002,,,3,3
421010290003004,,1,,1
421010290003007,,1,,1
421010290003017,,1,,1
421010291004003,,,1,1
421010292002010,,1,1,2
421010292002014,2,1,,3
421010292002024,,1,,1
421010292002025,,,1,1
421010292003016,1,,,1
421010292003017,,1,,1
421010292003020,,1,,1
421010298001007,,1,,1
421010298002002,,1,,1
421010298004016,1,,,1
421010298005002,,1,,1
421010299001004,,,3,3
421010300001001,,1,,1
421010300001003,,1,,1
421010300001006,,1,,1
421010300002011,,1,,1
421010300002012,,1,,1
421010300003013,,3,,3
421010301002002,,1,,1
421010301003004,,1,,1
421010301005003,,3,,3
421010301005005,,1,,1
421010301005007,,1,,1
421010301005010,,1,,1
421010301005013,,1,,1
421010302001004,3,,,3
421010302001007,,1,,1
421010302001011,,1,,1
421010302002004,,1,,1
421010302003003,,1,,1
421010302003017,,1,1,2
421010302003019,,,1,1
421010302003020,,1,,1
421010302004009,,2,,2
421010302004011,,1,,1
421010302004015,,1,,1
421010305012000,,1,,1
421010305012010,,,1,1
421010305021006,,1,,1
421010305022008,,,1,1
421010305024006,1,,,1
421010305024009,2,,,2
421010305024010,1,1,,2
421010306001000,,2,,2
421010306001003,,1,,1
421010306001010,,1,,1
421010306002000,,1,,1
421010306003004,1,,,1
421010306003007,,,1,1
421010306003017,1,,,1
421010306004015,1,,,1
421010307001002,1,,1,2
421010307001003,1,,,1
421010307002005,1,,,1
421010307003009,,1,,1
421010308001005,,,1,1
421010308002000,,1,,1
421010308003002,,2,,2
421010308003009,,,1,1
421010309001000,,1,,1
421010309001004,1,,,1
421010309003000,,,1,1
421010309003001,1,,,1
421010309003004,2,,,2
421010310002004,,1,,1
421010310003003,,2,,2
421010310003020,,,1,1
421010310004003,,1,,1
421010311011007,,1,,1
421010311021005,,1,,1
421010311022003,1,,,1
421010311023003,1,,,1
421010311023004,,,1,1
421010312001005,,1,,1
421010312003003,,1,,1
421010312003005,,2,,2
421010312003008,1,,,1
421010313002012,1,,,1
421010313002017,1,,,1
421010313003007,,2,,2
421010314011003,1,,,1
421010314011011,1,,,1
421010314011014,1,,,1
421010314011016,1,,,1
421010314013008,1,,,1
421010314013010,1,,,1
421010314022001,1,,,1
421010314022005,1,,,1
421010315011006,,1,,1
421010315012012,1,,,1
421010315012013,1,,,1
421010315012015,1,,,1
421010315013002,1,,,1
421010315013005,1,,,1
421010315013009,2,1,,3
421010315021016,1,,,1
421010316001003,1,,,1
421010316001005,1,,,1
421010316002000,1,,,1
421010316002003,1,,,1
421010316003007,1,,,1
421010316005002,2,,,2
421010316006003,1,,,1
421010316007011,1,,,1
421010317003003,2,,,2
421010317003004,1,,,1
421010317005009,1,,,1
421010318001008,1,,,1
421010318001009,1,1,,2
421010318001010,1,,1,2
421010318003000,,1,,1
421010318003006,2,,,2
421010318004008,,1,,1
421010319001004,2,,,2
421010319001007,3,,,3
421010319001009,2,,,2
421010319002004,1,,,1
421010319002007,1,,,1
421010319003000,1,,,1
421010319003005,,,1,1
421010319003006,,,1,1
421010319005000,1,,1,2
421010320003002,1,,,1
421010320003011,,1,,1
421010320003012,1,1,,2
421010320003013,1,,,1
421010320005002,1,,,1
421010320005004,1,,,1
421010320007004,1,,,1
421010321001002,1,,,1
421010321001007,,,1,1
421010321001014,2,,,2
421010321002001,1,,,1
421010321002002,1,,,1
421010321003002,1,,,1
421010321003003,1,,,1
421010321003011,1,,,1
421010323001002,2,,,2
421010323002007,1,,,1
421010323003003,,,1,1
421010323003006,3,,,3
421010323003015,1,,,1
421010325001006,1,,,1
421010325001012,,1,,1
421010325001013,1,,,1
421010325002000,,,1,1
421010325002003,1,1,,2
421010325002005,1,,,1
421010325002018,1,,,1
421010325003011,1,,,1
421010325003014,1,,,1
421010325003019,2,,,2
421010325003024,1,,,1
421010326001001,1,,,1
421010326001002,,,1,1
421010326001015,2,,,2
421010326001016,1,,,1
421010326002001,1,,,1
421010326003007,1,,,1
421010326003014,1,,,1
421010329003000,1,,,1
421010329003008,1,,,1
421010330002001,1,,,1
421010330003008,1,,,1
421010330004006,1,,,1
421010330005008,,1,,1
421010331011006,1,,1,2
421010331011008,3,,,3
421010331011009,1,,,1
421010331011013,1,,,1
421010331011020,1,,,1
421010331012003,1,,,1
421010331012013,1,,,1
421010331021002,1,,,1
421010331024000,2,,,2
421010331024001,1,,,1
421010331024003,3,,,3
421010331024008,1,,,1
421010331024009,1,,,1
421010332002002,,1,,1
421010332002003,1,,,1
421010332002005,1,,,1
421010332002008,,1,,1
421010333002014,1,,,1
421010333002015,1,,,1
421010333002016,,,1,1
421010333003011,1,,,1
421010333003022,2,,,2
421010333003025,1,,,1
421010334001006,,,1,1
421010334002004,1,,,1
421010334002005,,1,,1
421010334004002,1,1,,2
421010335001005,1,3,,4
421010335002001,,2,,2
421010335002005,,1,,1
421010335003006,,1,,1
421010336002020,,,1,1
421010336003003,,,2,2
421010336004016,1,,,1
421010336004017,,1,,1
421010337011001,1,,,1
421010337014000,1,,,1
421010337014005,1,,,1
421010337014007,,,1,1
421010337021006,1,,1,2
421010337022011,,,1,1
421010337024002,,1,,1
421010337024005,,1,,1
421010338001003,,1,,1
421010338001015,,1,,1
421010338001021,,,1,1
421010338002001,,,1,1
421010338002006,1,,,1
421010338002007,1,1,,2
421010338002015,,1,,1
421010338002016,1,,,1
421010338002022,1,,,1
421010338003002,,,1,1
421010338003004,3,,1,4
421010339001001,,,1,1
421010339001002,,,1,1
421010339002010,,1,,1
421010340001000,,1,,1
421010340001001,,,1,1
421010340001006,,1,1,2
421010340002000,,,3,3
421010340002005,,,1,1
421010340003000,1,,,1
421010340003002,1,,,1
421010340003009,,,1,1
421010341001000,,,1,1
421010341001001,1,,,1
421010341001011,,2,1,3
421010341002007,,,1,1
421010341002011,1,,,1
421010341002013,,,1,1
421010341003004,,1,,1
421010341004000,,,1,1
421010341004009,,,1,1
421010342002011,,,1,1
421010342002013,,,1,1
421010342002016,,1,,1
421010344001007,,,1,1
421010344001012,,,1,1
421010344001014,,,4,4
421010344002001,2,,,2
421010344002009,1,,,1
421010344003003,1,,,1
421010344003004,,1,,1
421010344003005,,1,,1
421010344003007,,,1,1
421010344004004,,1,,1
421010344004008,1,,,1
421010344004011,,,1,1
421010345011002,1,,1,2
421010345012005,,1,,1
421010345012006,,1,,1
421010345021002,,1,,1
421010345023005,,1,,1
421010346001003,1,,,1
421010346002003,1,,,1
421010347012001,1,,,1
421010347012008,1,,,1
421010347012009,2,,,2
421010347012010,,,1,1
421010347013006,1,,,1
421010347013014,1,,,1
421010347014004,1,,,1
421010347014007,1,1,,2
421010347021000,1,,,1
421010347021004,1,,,1
421010347021006,1,,,1
421010347021009,1,,,1
421010347022003,1,,,1
421010347022005,1,,,1
421010347022007,,,1,1
421010347022011,1,,,1
421010347022013,1,,,1
421010347023000,1,,,1
421010347023002,1,,,1
421010348012003,1,,,1
421010348013000,2,,,2
421010348021000,,1,,1
421010348021001,3,,,3
421010348021002,1,,,1
421010348021003,3,,,3
421010348023000,1,,,1
421010348032000,1,,,1
421010348032001,3,,,3
421010348032008,1,,,1
421010348033002,1,,,1
421010348033005,1,,,1
421010349002006,1,,,1
421010351002006,3,,,3
421010352001002,2,,,2
421010352001003,2,,,2
421010352001016,2,,,2
421010352001020,1,,1,2
421010352001021,1,,,1
421010352002006,,1,,1
421010352003015,,1,1,2
421010352003017,,1,,1
421010353011008,,1,,1
421010353012000,,,1,1
421010353012006,,,2,2
421010353013001,,3,1,4
421010353013002,,1,,1
421010353013003,,4,,4
421010353013004,,2,,2
421010353021002,,1,,1
421010353021003,1,,,1
421010353021007,,,1,1
421010355001007,1,,,1
421010355001009,1,,,1
421010355001011,,,1,1
421010355001012,6,,,6
421010355001017,,,1,1
421010355002012,,1,,1
421010355002030,,,1,1
421010355003000,,1,,1
421010356011007,1,,,1
421010356011018,,1,,1
421010356021000,,,1,1
421010356022010,,,1,1
421010356022019,,2,,2
421010357011006,,1,,1
421010357012007,1,,,1
421010357021000,,1,2,3
421010357021004,1,,,1
421010357022001,,1,,1
421010357022005,,,1,1
421010358001002,,1,1,2
421010358001010,1,,,1
421010358002011,,1,,1
421010358003003,,,1,1
421010358003004,1,,1,2
421010358003006,1,,,1
421010358003010,2,1,2,5
421010358003011,,,1,1
421010358003012,,1,,1
421010358003015,,,2,2
421010358003016,,1,,1
421010358003018,,1,,1
421010359001000,,1,,1
421010359001001,,1,,1
421010359001009,1,,,1
421010359002023,,1,,1
421010360002003,,1,,1
421010360002004,,4,1,5
421010360002020,,1,,1
421010361003005,,1,,1
421010362011002,,,1,1
421010362011004,,,1,1
421010362011005,,,1,1
421010362012003,,,1,1
421010362012004,,,1,1
421010362013008,,1,,1
421010362021002,1,,,1
421010362021004,,,1,1
421010362021007,,1,,1
421010362022001,1,1,,2
421010362023006,,1,,1
421010362033000,2,,,2
421010362033012,1,,,1
421010362033013,,,1,1
421010363011010,1,,,1
421010363011012,,,1,1
421010363032000,2,,,2
421010363033000,4,,,4
421010363034000,,,1,1
421010363034006,,1,,1
421010365011020,1,,,1
421010365011021,,1,,1
421010365012003,1,,,1
421010365012008,,,1,1
421010365013008,1,,,1
421010365021002,,1,,1
421010365021004,,,1,1
421010365021014,,,1,1
421010365022007,,,2,2
421010367002010,1,,,1
421010367003001,,1,1,2
421010367003011,1,,,1
421010372001002,,2,1,3
421010372001007,,,2,2
421010372001012,,,1,1
421010372002000,1,,,1
421010372002002,1,,,1
421010372002003,,,1,1
421010372002005,1,2,,3
421010372002012,,,1,1
421010372002013,,1,,1
421010372002014,,,1,1
421010372002017,1,,,1
421010372003000,,,1,1
421010372003004,,1,,1
421010372003006,,,1,1
421010372003007,,2,,2
421010373001006,,,1,1
421010373001009,,1,,1
421010373001015,,,3,3
421010373001020,,1,,1
421010373002003,,1,1,2
421010375001000,,1,,1
421010375001005,,1,,1
421010375001006,1,1,,2
421010375001008,,1,1,2
421010375001010,1,,,1
421010375001014,,1,,1
421010376001031,1,,,1
421010376002018,1,,,1
421010376003003,,,1,1
421010377001002,,1,,1
421010377002028,,1,,1
421010378002001,,1,1,2
421010378002004,2,,,2
421010378005002,1,,,1
421010378008002,1,,,1
421010378008018,,1,,1
421010379001003,,,1,1
421010379002010,2,,,2
421010379004005,,1,,1
421010379004008,,1,,1
421010379004011,2,,,2
421010379006007,,,3,3
421010379006017,,,1,1
421010381001062,1,,,1
421010381001083,3,,,3
421010382002003,,1,,1
421010382003016,,,1,1
421010382003017,,,1,1
421010382003033,1,,,1
421010384001008,,,1,1
421010384002009,1,,,1
421010384002010,1,,,1
421010385001010,,2,1,3
421010385001013,,1,,1
421010385001014,,,1,1
421010385001015,,1,,1
421010385001021,,,1,1
421010385001025,,2,,2
421010386001005,1,,,1
421010386001007,2,,,2
421010386001010,,2,,2
421010386001012,,,1,1
421010386001014,,1,,1
421010386001020,1,,,1
421010386001028,,,2,2
421010387001000,1,1,,2
421010387001011,,,2,2
421010387001012,,1,,1
421010387001014,1,,,1
421010387001021,,1,,1
421010387001024,,,1,1
421010387001028,,1,,1
421010387002005,,,1,1
421010388001000,,1,,1
421010388001005,2,,,2
421010388002002,,,1,1
421010388002007,,,1,1
421010388002008,,,1,1
421010388002010,,2,,2
421010388002011,,,1,1
421010388002012,,2,,2
421010388004005,,1,,1
421010388004009,,2,,2
421010388004010,4,,,4
421010388004013,1,,,1
421010389002014,,,1,1
421010389003009,,,1,1
421010390011016,,,1,1
421010390022002,,2,,2
421010390022003,,1,,1
421010390024002,,1,,1
421010391003009,,1,1,2
421019800021068,,,1,1
421019803003003,1,,,1
421019806001003,,,2,2
421019806001012,,2,,2
421019808001004,,,4,4
421019809013016,,,1,1
421019893001006,,1,,1
Grand Total,691,777,715,2183
